text,label
"Me encanta participar en esta comunidad, siempre aprendo algo nuevo","positive"
"Gracias por la ayuda, fue muy útil para resolver mi problema","positive"
"¡Excelente explicación! Ahora lo entiendo perfectamente","positive"
"Tu aporte fue realmente valioso, gracias por compartir","positive"
"El proceso fue muy fácil y rápido, quedé satisfecho","positive"
"Estoy contento con el resultado, funciona muy bien","positive"
"Me gustó mucho tu punto de vista, aporta claridad","positive"
"Buen trabajo, se nota el esfuerzo y dedicación","positive"
"Qué gran iniciativa, ayuda bastante a todos","positive"
"Es una comunidad muy amable, me gusta colaborar","positive"
"Está bien, no tengo comentarios adicionales","neutral"
"El servicio cumple lo básico, nada destacable","neutral"
"Creo que podría ser mejor, pero funciona","neutral"
"No tengo una opinión fuerte al respecto","neutral"
"Yo solo paso por aquí para revisar","neutral"
"Es un resultado aceptable, sin más","neutral"
"Gracias por la información, la revisaré luego","neutral"
"Interesante, aunque no me genera una impresión clara","neutral"

"Lo veo normal, supongo que está bien","neutral"
"Por ahora no tengo sugerencias importantes","neutral"
"No me gustó para nada, fue una experiencia terrible","negative"
"Esto es pésimo, nada funciona como debería","negative"
"Odio cuando las cosas fallan una y otra vez","negative"
"Es demasiado lento y frustrante","negative"
"Este sistema es horrible, no sirve para nada","negative"
"Un total desastre, qué mala experiencia","negative"
"Me parece un engaño, no lo recomendaría","negative"
"Estoy muy decepcionado, esperaba algo mejor","negative"
"Qué servicio tan malo, de verdad no funciona","negative"
"Fue una pérdida de tiempo, muy mal implementado","negative"
"Gracias por responder tan rápido, me ayudó mucho","positive"
"Qué buena explicación, clara y directa","positive"
"Excelente aporte, justo lo que necesitaba","positive"
"Funcionó perfectamente, gracias","positive"
"Tu consejo fue de gran utilidad","positive"
"No tengo una opinión clara todavía","neutral"
"Lo revisaré más tarde","neutral"
"Puede que funcione, pero no lo he probado","neutral"
"Estoy indeciso, no sé qué pensar","neutral"
"Es una respuesta informativa, sin más","neutral"
"Me parece horrible lo que hicieron","negative"
"Esto está lleno de errores, imposible usarlo","negative"
"Nunca había visto algo tan mal diseñado","negative"
"No sirve, es un fallo tras otro","negative"
"Qué mala implementación, decepcionante","negative"
"Muchas gracias, es justo lo que buscaba","positive"
"Excelente aporte, muy útil para todos","positive"
"Me alegra ver este tipo de comentarios","positive"
"Tu idea me parece muy buena, gracias por compartir","positive"
"Información clara y muy bien explicada","positive"
"Está normal, no destaca pero cumple","neutral"
"Una opinión estándar, sin nada especial","neutral"
"Supongo que está bien así","neutral"
"Me parece un comentario neutro","neutral"
"No es bueno ni malo, simplemente es","neutral"
"Esto es basura, todo funciona mal","negative"
"Una completa estafa, no lo recomiendo a nadie","negative"
"Terrible experiencia, nada salió bien","negative"
"Estoy molesto, fue frustrante de principio a fin","negative"
"Es de lo peor que he usado","negative"
